split,video_name,videopath,num_frames,total_targets,video_category,classes_present_ids,classes_present_names
val,A03_056f6098-520d-3bcd-bc89-59b525c3a6e9,A03_056f6098-520d-3bcd-bc89-59b525c3a6e9,26,6,target,6,Unknown
val,A03_04769ef1-cfc7-3098-a62f-44051bc3529d,A03_04769ef1-cfc7-3098-a62f-44051bc3529d,10,0,background,,
val,A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d,A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d,10,0,background,,
val,A03_0cbe4a79-e81c-3101-8bb0-1415bb583936,A03_0cbe4a79-e81c-3101-8bb0-1415bb583936,10,0,background,,
val,A03_1d39cf7c-6345-3c06-8e6a-a7735882285d,A03_1d39cf7c-6345-3c06-8e6a-a7735882285d,10,0,background,,
val,A03_10974c73-f6c1-3bce-a67f-a0eaec14fa40,A03_10974c73-f6c1-3bce-a67f-a0eaec14fa40,10,7,target,1,Bird
val,A03_143951a6-7616-3549-ad17-64d075b34f07,A03_143951a6-7616-3549-ad17-64d075b34f07,10,0,background,,
val,A03_29ec4030-dcbc-3b09-afe3-7f1664139ca7,A03_29ec4030-dcbc-3b09-afe3-7f1664139ca7,10,0,background,,
val,A03_2505d401-4ed9-3999-b5c0-676744faccb4,A03_2505d401-4ed9-3999-b5c0-676744faccb4,14,14,target,4,Plane
val,A03_37a51244-0151-38af-b88c-e533a218f9b7,A03_37a51244-0151-38af-b88c-e533a218f9b7,10,0,background,,
val,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,30,0,background,,
val,A03_021805cd-3457-38a7-a21c-8224fc84806f,A03_021805cd-3457-38a7-a21c-8224fc84806f,34,5,target,6,Unknown
val,A03_3cce92b7-4756-39fc-880f-811b19ac2219,A03_3cce92b7-4756-39fc-880f-811b19ac2219,10,0,background,,
val,A03_1292241d-66a2-33ed-be32-04bcee490145,A03_1292241d-66a2-33ed-be32-04bcee490145,10,0,background,,
val,A03_2f2c6f08-c77a-3925-b419-52e72c1041f1,A03_2f2c6f08-c77a-3925-b419-52e72c1041f1,10,0,background,,
val,A03_0bef9c39-9906-3bde-ba83-351af1760f65,A03_0bef9c39-9906-3bde-ba83-351af1760f65,10,0,background,,
val,A03_2066f4a0-0932-3b97-9731-9b793c8b3d30,A03_2066f4a0-0932-3b97-9731-9b793c8b3d30,10,0,background,,
val,A03_3235d21d-b8d6-34de-a7d0-10bb6f278786,A03_3235d21d-b8d6-34de-a7d0-10bb6f278786,10,0,background,,
val,A03_38f59cf7-384f-3950-835f-ce263399d975,A03_38f59cf7-384f-3950-835f-ce263399d975,10,0,background,,
val,A03_07ee47b5-b4f4-3dd1-86bb-e5a42823e664,A03_07ee47b5-b4f4-3dd1-86bb-e5a42823e664,15,14,target,1,Bird
val,A03_235a60eb-ec12-3d07-b51d-99c5515865f8,A03_235a60eb-ec12-3d07-b51d-99c5515865f8,10,0,background,,
val,A03_1bcdd9b2-358d-38a9-aaf7-4097b724a4ce,A03_1bcdd9b2-358d-38a9-aaf7-4097b724a4ce,10,0,background,,
val,A03_2eb8fc70-5db9-37ca-b662-f9d7ea9ff413,A03_2eb8fc70-5db9-37ca-b662-f9d7ea9ff413,10,0,background,,
val,A03_2ffd3493-825f-32a9-ae3f-91702a788afc,A03_2ffd3493-825f-32a9-ae3f-91702a788afc,10,0,background,,
val,A03_1662ccff-6574-3673-83f2-ea65da421ba6,A03_1662ccff-6574-3673-83f2-ea65da421ba6,10,1,target,1,Bird
val,A03_2c75219b-0d0e-36dd-83f0-00da4d113a86,A03_2c75219b-0d0e-36dd-83f0-00da4d113a86,10,0,background,,
val,A03_209d34bf-aa78-3b36-b7a2-8a24f77adee4,A03_209d34bf-aa78-3b36-b7a2-8a24f77adee4,10,0,background,,
val,A03_3524293f-3878-3a51-abf4-8c80c3157704,A03_3524293f-3878-3a51-abf4-8c80c3157704,10,0,background,,
val,A03_216721f0-3be4-3e25-b181-7b5248c2b83a,A03_216721f0-3be4-3e25-b181-7b5248c2b83a,10,0,background,,
val,A03_2c92faa1-5a55-39eb-8e7d-843473588efd,A03_2c92faa1-5a55-39eb-8e7d-843473588efd,10,0,background,,
val,A03_28dba3da-b497-34cb-9fb0-6bae6e1d6608,A03_28dba3da-b497-34cb-9fb0-6bae6e1d6608,10,0,background,,
