split,video_name,videopath,num_frames,total_targets,video_category,classes_present_ids,classes_present_names
test,A03_15cbfc17-bb93-351f-8377-ee23afadefea,A03_15cbfc17-bb93-351f-8377-ee23afadefea,10,0,background,,
test,A03_02826124-2a0f-3b97-9c4f-6787af9c77d2,A03_02826124-2a0f-3b97-9c4f-6787af9c77d2,10,0,background,,
test,A03_264005d4-df5a-3378-a19f-097793b17baf,A03_264005d4-df5a-3378-a19f-097793b17baf,10,0,background,,
test,A03_1b387910-18ef-345b-996f-9223ebc6d62d,A03_1b387910-18ef-345b-996f-9223ebc6d62d,10,0,background,,
test,A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf,A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf,10,0,background,,
test,A03_09e47eb3-c4df-38e0-a961-2ccbec00cbef,A03_09e47eb3-c4df-38e0-a961-2ccbec00cbef,10,0,background,,
test,A03_15255df5-ace9-346b-a54f-a4315654c623,A03_15255df5-ace9-346b-a54f-a4315654c623,10,0,background,,
test,A03_368714ed-e363-34c1-988e-46cf953231cd,A03_368714ed-e363-34c1-988e-46cf953231cd,10,0,background,,
test,A03_1aeb8f38-f0ad-3e32-9c83-855c48cbed8c,A03_1aeb8f38-f0ad-3e32-9c83-855c48cbed8c,10,0,background,,
test,A03_4b9ffa2c-19ae-3e63-a0fb-e64b8ab9b38d,A03_4b9ffa2c-19ae-3e63-a0fb-e64b8ab9b38d,10,0,background,,
test,A03_4ac0bdcf-fef5-3fc8-b893-d7869450b8f9,A03_4ac0bdcf-fef5-3fc8-b893-d7869450b8f9,10,0,background,,
test,A03_1a0f8580-13e0-32e5-a31e-da5ea60c292d,A03_1a0f8580-13e0-32e5-a31e-da5ea60c292d,10,0,background,,
test,A03_28bd4dbb-9b5e-3897-8c52-eba3adb66c4b,A03_28bd4dbb-9b5e-3897-8c52-eba3adb66c4b,10,0,background,,
test,A03_2da703e0-1475-3fdc-bc15-657de47ad38e,A03_2da703e0-1475-3fdc-bc15-657de47ad38e,10,0,background,,
test,A03_3faf9a5b-0412-3447-874e-c95bdcf236b8,A03_3faf9a5b-0412-3447-874e-c95bdcf236b8,10,0,background,,
test,A03_2c089c56-9b2d-31eb-8054-c5933416d764,A03_2c089c56-9b2d-31eb-8054-c5933416d764,10,0,background,,
test,A03_35e77d55-e7e0-3307-9794-0fa4869bf1d0,A03_35e77d55-e7e0-3307-9794-0fa4869bf1d0,10,0,background,,
test,A03_26f1d271-6d59-3401-a302-7584e7e2fad5,A03_26f1d271-6d59-3401-a302-7584e7e2fad5,10,0,background,,
test,A03_3a30ba27-05dc-3d83-af16-4438bee312cf,A03_3a30ba27-05dc-3d83-af16-4438bee312cf,10,0,background,,
test,A03_015bc124-3aa8-331f-800a-81e40cc5f985,A03_015bc124-3aa8-331f-800a-81e40cc5f985,10,0,background,,
test,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,10,0,background,,
test,A03_3ebb2d8d-1782-36ad-8033-aa3aef08eb07,A03_3ebb2d8d-1782-36ad-8033-aa3aef08eb07,10,0,background,,
test,A03_41c169a3-bf58-3a98-90bd-45ff36485d01,A03_41c169a3-bf58-3a98-90bd-45ff36485d01,10,0,background,,
test,A03_1d0ceb03-1124-3573-977f-0a1155129178,A03_1d0ceb03-1124-3573-977f-0a1155129178,10,0,background,,
test,A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7,A03_1807b1c7-5d1e-394b-b3c8-051aaf9fbbe7,10,0,background,,
test,A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f,A03_0ce6ec90-3dd9-315e-9163-90e8d374ed1f,10,0,background,,
test,A03_28339066-b172-3346-a5cc-68238f0b8927,A03_28339066-b172-3346-a5cc-68238f0b8927,10,0,background,,
test,A03_1afb091b-7bfb-30b1-ac22-9a9c59d2b985,A03_1afb091b-7bfb-30b1-ac22-9a9c59d2b985,10,0,background,,
