imagepath,videopath,video_num_frames,video_classes_present,video_name,video_category,video_total_targets,frame_number,frame_num_targets,split
/home/data/F2/videos/2025-05-14/images/A03_049b1681-25bf-3446-89a2-388eab5508c8_0.jpg,A03_049b1681-25bf-3446-89a2-388eab5508c8,10,,A03_049b1681-25bf-3446-89a2-388eab5508c8,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_049b1681-25bf-3446-89a2-388eab5508c8_124.jpg,A03_049b1681-25bf-3446-89a2-388eab5508c8,10,,A03_049b1681-25bf-3446-89a2-388eab5508c8,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_049b1681-25bf-3446-89a2-388eab5508c8_149.jpg,A03_049b1681-25bf-3446-89a2-388eab5508c8,10,,A03_049b1681-25bf-3446-89a2-388eab5508c8,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_049b1681-25bf-3446-89a2-388eab5508c8_174.jpg,A03_049b1681-25bf-3446-89a2-388eab5508c8,10,,A03_049b1681-25bf-3446-89a2-388eab5508c8,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_049b1681-25bf-3446-89a2-388eab5508c8_199.jpg,A03_049b1681-25bf-3446-89a2-388eab5508c8,10,,A03_049b1681-25bf-3446-89a2-388eab5508c8,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_049b1681-25bf-3446-89a2-388eab5508c8_224.jpg,A03_049b1681-25bf-3446-89a2-388eab5508c8,10,,A03_049b1681-25bf-3446-89a2-388eab5508c8,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_049b1681-25bf-3446-89a2-388eab5508c8_24.jpg,A03_049b1681-25bf-3446-89a2-388eab5508c8,10,,A03_049b1681-25bf-3446-89a2-388eab5508c8,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_049b1681-25bf-3446-89a2-388eab5508c8_49.jpg,A03_049b1681-25bf-3446-89a2-388eab5508c8,10,,A03_049b1681-25bf-3446-89a2-388eab5508c8,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_049b1681-25bf-3446-89a2-388eab5508c8_74.jpg,A03_049b1681-25bf-3446-89a2-388eab5508c8,10,,A03_049b1681-25bf-3446-89a2-388eab5508c8,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_049b1681-25bf-3446-89a2-388eab5508c8_99.jpg,A03_049b1681-25bf-3446-89a2-388eab5508c8,10,,A03_049b1681-25bf-3446-89a2-388eab5508c8,background,0,99,0,train
