imagepath,videopath,video_num_frames,video_classes_present,video_name,video_category,video_total_targets,frame_number,frame_num_targets,split
G:\2025-05-14_videos_annotated\images\A03_25967418-7555-30a6-893d-ecb8cc22434d_0.jpg,A03_25967418-7555-30a6-893d-ecb8cc22434d,10,,A03_25967418-7555-30a6-893d-ecb8cc22434d,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_25967418-7555-30a6-893d-ecb8cc22434d_124.jpg,A03_25967418-7555-30a6-893d-ecb8cc22434d,10,,A03_25967418-7555-30a6-893d-ecb8cc22434d,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_25967418-7555-30a6-893d-ecb8cc22434d_149.jpg,A03_25967418-7555-30a6-893d-ecb8cc22434d,10,,A03_25967418-7555-30a6-893d-ecb8cc22434d,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_25967418-7555-30a6-893d-ecb8cc22434d_174.jpg,A03_25967418-7555-30a6-893d-ecb8cc22434d,10,,A03_25967418-7555-30a6-893d-ecb8cc22434d,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_25967418-7555-30a6-893d-ecb8cc22434d_199.jpg,A03_25967418-7555-30a6-893d-ecb8cc22434d,10,,A03_25967418-7555-30a6-893d-ecb8cc22434d,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_25967418-7555-30a6-893d-ecb8cc22434d_224.jpg,A03_25967418-7555-30a6-893d-ecb8cc22434d,10,,A03_25967418-7555-30a6-893d-ecb8cc22434d,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_25967418-7555-30a6-893d-ecb8cc22434d_24.jpg,A03_25967418-7555-30a6-893d-ecb8cc22434d,10,,A03_25967418-7555-30a6-893d-ecb8cc22434d,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_25967418-7555-30a6-893d-ecb8cc22434d_49.jpg,A03_25967418-7555-30a6-893d-ecb8cc22434d,10,,A03_25967418-7555-30a6-893d-ecb8cc22434d,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_25967418-7555-30a6-893d-ecb8cc22434d_74.jpg,A03_25967418-7555-30a6-893d-ecb8cc22434d,10,,A03_25967418-7555-30a6-893d-ecb8cc22434d,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_25967418-7555-30a6-893d-ecb8cc22434d_99.jpg,A03_25967418-7555-30a6-893d-ecb8cc22434d,10,,A03_25967418-7555-30a6-893d-ecb8cc22434d,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_264005d4-df5a-3378-a19f-097793b17baf_0.jpg,A03_264005d4-df5a-3378-a19f-097793b17baf,10,,A03_264005d4-df5a-3378-a19f-097793b17baf,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_264005d4-df5a-3378-a19f-097793b17baf_124.jpg,A03_264005d4-df5a-3378-a19f-097793b17baf,10,,A03_264005d4-df5a-3378-a19f-097793b17baf,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_264005d4-df5a-3378-a19f-097793b17baf_149.jpg,A03_264005d4-df5a-3378-a19f-097793b17baf,10,,A03_264005d4-df5a-3378-a19f-097793b17baf,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_264005d4-df5a-3378-a19f-097793b17baf_174.jpg,A03_264005d4-df5a-3378-a19f-097793b17baf,10,,A03_264005d4-df5a-3378-a19f-097793b17baf,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_264005d4-df5a-3378-a19f-097793b17baf_199.jpg,A03_264005d4-df5a-3378-a19f-097793b17baf,10,,A03_264005d4-df5a-3378-a19f-097793b17baf,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_264005d4-df5a-3378-a19f-097793b17baf_224.jpg,A03_264005d4-df5a-3378-a19f-097793b17baf,10,,A03_264005d4-df5a-3378-a19f-097793b17baf,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_264005d4-df5a-3378-a19f-097793b17baf_24.jpg,A03_264005d4-df5a-3378-a19f-097793b17baf,10,,A03_264005d4-df5a-3378-a19f-097793b17baf,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_264005d4-df5a-3378-a19f-097793b17baf_49.jpg,A03_264005d4-df5a-3378-a19f-097793b17baf,10,,A03_264005d4-df5a-3378-a19f-097793b17baf,background,0,49,0,test
