image_path,image_width,image_height,image_format,num_targets,classes,has_annotations,video_path,video_name,frame_number
/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf.mp4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,0
/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_124.jpg,1920,1080,JPEG,2,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf.mp4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,124
/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_149.jpg,1920,1080,JPEG,2,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf.mp4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,149
/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_16.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf.mp4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,16
/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_174.jpg,1920,1080,JPEG,2,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf.mp4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,174
/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_199.jpg,1920,1080,JPEG,2,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf.mp4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,199
/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf.mp4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,224
/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf.mp4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,24
/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_32.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf.mp4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,32
/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_48.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf.mp4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,48
/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf.mp4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,49
/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_64.jpg,1920,1080,JPEG,2,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf.mp4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,64
/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_74.jpg,1920,1080,JPEG,2,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf.mp4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,74
/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_80.jpg,1920,1080,JPEG,2,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf.mp4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,80
/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf_99.jpg,1920,1080,JPEG,2,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf.mp4,A03_0000cfa6-1efa-350e-a754-5e23cfe9afaf,99
/home/data/F2/videos/2025-05-14/images/A03_001b610a-35ee-3d63-b2e3-4ed676d72e90_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_001b610a-35ee-3d63-b2e3-4ed676d72e90.mp4,A03_001b610a-35ee-3d63-b2e3-4ed676d72e90,0
